"id","job_title","source","get_time"
"0f0d39e8-b316-4e84-9746-9e6d237de3dc","Machine Learning Engineer","glints",2021-12-07 17:56:37
"3713237","Business Analyst","jobstreet",2021-12-07 17:58:13
"3712804","Data Scientist","jobstreet",2021-12-07 17:58:13
"46baccb6-b681-4872-9ca2-72a04d8bc78d","Commercial Data Engineering Intern","glints",2021-12-09 13:52:28
"3714930","Business Intelligence","jobstreet",2021-12-09 13:52:51
"72a0d40e-c583-4f70-b073-0a64becfb632","Data Analyst Lead - Full WFH","glints",2021-12-10 16:32:00
"3717838","Talent Management Data Analyst","jobstreet",2021-12-10 16:32:40
"3716889","Data Analyst/ Data Scientist","jobstreet",2021-12-10 16:32:40
"3716887","BI Data Visualization Specialist","jobstreet",2021-12-10 16:32:40
"b445cd11-bc11-4fe6-bf0e-6ddb8ac3c50a","Training Development Assistant","glints",2021-12-13 15:24:20
"3718829","Data Analyst - Real Estate","jobstreet",2021-12-13 15:25:07
"3718673","Data Scientist","jobstreet",2021-12-13 15:25:07
"3709241","Data Engineer","jobstreet",2021-12-13 15:25:07
