"job_title","company_name","source","id","timestamp","timezone"
"Senior Tax Accounting","PT DS Solutions International","Jobstreet","3908466","2022-06-13 21:56:24","Asia/Jakarta"
"COMPLIANCE & FINANCIAL CRIME (E-Payment, FinTech, PaymentGateway)","PT AsiaPay Technology Indonesia","Jobstreet","3908724","2022-06-13 21:56:24","Asia/Jakarta"
"IT Compliance Staff","","Jobstreet","3898306","2022-06-13 21:56:24","Asia/Jakarta"
"Audit Development & Quality Assurance Officer","PT Kirana Megatara, Tbk (Triputra Group)","Jobstreet","3900660","2022-06-13 21:56:24","Asia/Jakarta"
"Internal Audit Coordinator Hospital","Ciputra Group","Jobstreet","3885647","2022-06-13 21:56:24","Asia/Jakarta"
"Tax Manager","Suryani Suyanto & Associates","Jobstreet","3897848","2022-06-13 21:56:24","Asia/Jakarta"
"Deputy Head of Internal Audit","PT RHB Sekuritas Indonesia","Jobstreet","3904575","2022-06-13 21:56:24","Asia/Jakarta"
"System Administrator","PT Infinitium Solutions","Jobstreet","3885834","2022-06-13 21:56:24","Asia/Jakarta"
"Internal Audit Staff","PT Bali Towerindo Sentra Tbk","Jobstreet","3900673","2022-06-13 21:56:24","Asia/Jakarta"
"IT Governance & Compliance Supervisor","PT Tunas Ridean Tbk","Jobstreet","3909043","2022-06-13 21:56:24","Asia/Jakarta"
"Head Internal Audit","PT GTS International","Jobstreet","3913343","2022-06-13 21:56:24","Asia/Jakarta"
"Senior Associate","Harsono Strategic Consulting","Jobstreet","3918161","2022-06-13 21:56:24","Asia/Jakarta"
"Internal Audit Manager","Mega Insurance","Jobstreet","3912216","2022-06-13 21:56:24","Asia/Jakarta"
"Accounting & Tax Assistant Manager","PT Asasta Puja Gancar","Jobstreet","3889974","2022-06-13 21:56:24","Asia/Jakarta"
"Branch Control (Internal Audit)","PT Central Mega Kencana","Jobstreet","3895871","2022-06-13 21:56:24","Asia/Jakarta"
"Internal Audit Manager","PT Tunas Ridean Tbk","Jobstreet","3900741","2022-06-13 21:56:24","Asia/Jakarta"
"IT Strategic and Governance","PT Lawencon Internasional","Jobstreet","3919238","2022-06-15 07:14:28","Asia/Jakarta"
"Internal Audit Staff","PT Impack Pratama Industri Tbk","Jobstreet","3921524","2022-06-15 11:56:26","UTC"
"Internal Audit Staff","MAXI GROUP","Jobstreet","3921871","2022-06-16 11:48:01","UTC"
"Internal Control (IC) - JABODETABEK","PT Maybank Indonesia Finance","Jobstreet","3922697","2022-06-16 11:48:01","UTC"
"Regulatory Compliance Analyst","PT AXA Mandiri Financial Service","Jobstreet","3922091","2022-06-16 11:48:01","UTC"
"Branch SOP Officer","PT Bank JTrust Indonesia, Tbk","Jobstreet","3923108","2022-06-16 11:48:01","UTC"
"IT Compliance Audit Specialist","PT Sentra Usahatama Jaya","Jobstreet","3923937","2022-06-17 11:54:50","UTC"
"Risk & Compliance","PT Fintegra Homido Indonesia","Jobstreet","3927396","2022-06-21 11:55:01","UTC"
"Business Process - Audit Specialist","PT Multirasa Nusantara (YOSHINOYA Japanese Restaurant)","Jobstreet","3929353","2022-06-22 23:49:53","UTC"
"Finance Officer","Sosplan Creative","Jobstreet","3929433","2022-06-22 23:49:53","UTC"
"Finance Officer","Sosplan Creative","Jobstreet","3929433","2022-06-22 23:49:53","UTC"
"Governance Risk & Compliance VP - Financial Industry (B - 78058)","RGF HR Agent Indonesia","Jobstreet","3930807","2022-06-23 23:55:19","UTC"
"IT Auditor (Governance & Compliance Specialist)","Mandiri Inhealth","Jobstreet","3932142","2022-06-24 11:47:40","UTC"
"INTERNAL AUDIT OFFICER","PT Asuransi Mitra Pelindung Mustika","Jobstreet","3938907","2022-06-30 10:40:58","Asia/Jakarta"
"INTERNAL AUDIT OFFICER","PT Asuransi Mitra Pelindung Mustika","Jobstreet","3938907","2022-06-30 10:41:20","Asia/Jakarta"
"INTERNAL AUDIT OFFICER","PT Asuransi Mitra Pelindung Mustika","Jobstreet","3938907","2022-06-30 10:42:12","Asia/Jakarta"
"Reporting Section Head","PT Unitama Sari Mas","Jobstreet","3939135","2022-06-30 11:56:47","UTC"
"Legal Officer","Genomik Solidaritas Indonesia","Glints Native","1d1d13b0-65cd-4bd8-8648-e757274bc067","2022-06-30 11:57:48","UTC"
"IT Governance and Compliance Supervisor","PT Tunas Ridean, Tbk","Glints Native","a9500367-3ed7-42d2-80fb-786ecb733dff","2022-06-30 11:57:48","UTC"
"ADMIN","Amari Ventures","Glints Native","11fc8f30-f21f-43ae-adb1-8a2ea12cd466","2022-06-30 11:57:48","UTC"
"Risk Management Head","Dompet Kilat","Glints Native","8caa987c-d1d7-4c20-9e40-6dfc8cba2747","2022-06-30 11:57:48","UTC"
"Internal Auditor","Yayasan Sahid Jaya","Jobstreet","3941105","2022-07-01 11:47:43","UTC"
"Investment & Treasury Officer","PT Asuransi Raksa Pratikara","Jobstreet","3940692","2022-07-01 11:47:43","UTC"
"J-SOX Audit Staff","PT Indonesia Epson Industry","Jobstreet","3940472","2022-07-01 11:47:43","UTC"
"Junior Internal Auditor","Jakmall.com","Glints Native","5b6c25f8-7579-406a-8d68-c57468fc3b79","2022-07-01 11:48:28","UTC"
"Accounting Officer","PT Oligo Infra Swarna Nusantara","Jobstreet","3941439","2022-07-01 23:50:23","UTC"
"General Ledger Officer","PT. Swift Logistics Solutions (Jakarta)","Jobstreet","3944263","2022-07-05 11:47:53","UTC"
"Senior Internal Auditor","Jakmall.com","Glints Native","a0f86c10-30d2-4da4-9d38-f7d927d1f2e3","2022-07-05 11:48:53","UTC"
"Surveillance Audit Staff","Agung Sedayu Group","Jobstreet","3947105","2022-07-06 23:52:47","UTC"
"IT ASSET MANAGEMENT & ACTIVE DIRECTORY SPECIALIST","PT Yamaha Indonesia Motor Mfg","Jobstreet","3947713","2022-07-07 11:57:51","UTC"
"IT Governance Risk Compliance (GRC) Consultants","Altha Consulting","Glints Native","5e936750-d940-4a45-9c11-3835c81b57af","2022-07-07 11:58:25","UTC"
"ACCOUNTING SUPERVISOR","PT CIPTA MOZAIK GLOBALINDO","Jobstreet","3948759","2022-07-07 23:51:52","UTC"
"STAFF KEUANGAN","Yayasan Bina Kreativitas Montessori","Jobstreet","3949584","2022-07-08 11:49:50","UTC"
"Internal Audit Staff","Agung Sedayu Group","Jobstreet","3950210","2022-07-08 11:49:50","UTC"
"IT Governance, Risk & Compliance Specialist","DANA Indonesia","Glints Native","a06c1160-4f90-491f-9026-9f8519e62d69","2022-07-09 11:49:05","UTC"
"SENIOR ACCOUNTING","PT. Wakaka Group Indonesia","Jobstreet","3952239","2022-07-11 11:58:14","UTC"
"Finance Accounting Specialist","Shopee Internasional Indonesia","Jobstreet","3953083","2022-07-12 11:58:36","UTC"
"Finance Staff","Zeals Asia","Glints Native","359f3c85-f010-4193-828a-3517b2ff441d","2022-07-13 11:51:08","UTC"
"IT AUDITOR","PT Mega Central Finance","Jobstreet","3957309","2022-07-14 11:42:04","UTC"
"Internal Audit Compliance Staff","PT Bali Towerindo Sentra Tbk","Jobstreet","3956662","2022-07-14 11:42:04","UTC"
"Internal Audit Specialist","PT Central Mega Kencana","Jobstreet","3957108","2022-07-14 11:42:04","UTC"
"Finance Administration","PT Sinarmas Sentra Cipta (PT SSC)","Jobstreet","3956613","2022-07-14 11:42:04","UTC"
"Legal and Compliance Division Head","PT TOTALINDO EKA PERSADA Tbk (TOPS)","Glints Native","4710246d-cd43-427c-bfe0-4d2e9c84b4aa","2022-07-14 11:42:49","UTC"
"Legal Corporate","Pt Sumber Data Indonesia","Glints Native","b6ab9b3f-4367-4d16-ad9d-9acd94b32119","2022-07-15 11:49:42","UTC"
"IT Security","PT Indodax","Jobstreet","3960995","2022-07-18 11:48:33","UTC"
"IT Security Officer","Agung Sedayu Group","Jobstreet","3959416","2022-07-18 11:48:33","UTC"
"Data Security Compliance Officer","","Jobstreet","3960105","2022-07-18 11:48:33","UTC"
"Internal Audit (MT)","PT Esta Dana Ventura (Jakarta)","Jobstreet","3959624","2022-07-18 11:48:33","UTC"
"Internal Audit (MT)","PT Esta Dana Ventura (Jakarta)","Jobstreet","3959624","2022-07-18 11:48:33","UTC"
"FINANCE ACCOUNTING","PT Gunawi Berkat Utama","Jobstreet","3961244","2022-07-19 11:54:08","UTC"
"Head of Internal Audit - Life Insurance & Big 4 Background","PT Michael Page Internasional Indonesia","Jobstreet","3963614","2022-07-20 11:48:56","UTC"
"Staff Internal Audit","PT Balina Agung Perkasa","Jobstreet","3967067","2022-07-22 11:51:38","UTC"
"Information Security and Compliance Analyst","PT Xynexis International","Glints Native","87146dfa-f378-4735-9cab-62d452c61c50","2022-07-22 11:52:37","UTC"
"Accounting Staff for F&B Division","M Bloc Space","Glints Native","85f5890f-dbc0-40b2-a511-0d1b89873d63","2022-07-25 23:54:12","UTC"
"IT Compliance Audit Specialist","PT Sentra Usahatama Jaya","Jobstreet","3969858","2022-07-26 11:50:55","UTC"
"Operation Audit Supervisor","PT Bussan Auto Finance (BAF)","Jobstreet","3969749","2022-07-26 11:50:55","UTC"
"Internal Control Jakarta","Maybank Finance","Glints Native","af6043f5-fcc5-49bb-95d0-75497d51461a","2022-07-27 00:03:28","UTC"
"Regulatory Reporting and Compliance Officer","Transfez","Glints Native","861c90c2-6c4d-4d93-8d49-095c0acf79d6","2022-08-01 11:43:58","UTC"
"Junior Internal Auditor","Jakmall.com","Glints Native","4a697a74-8c3c-4c42-ac78-bc645d392d0f","2022-08-01 11:43:58","UTC"
"INTERNAL AUDITOR OFFICER","PT Tatalogam Lestari","Jobstreet","3980139","2022-08-03 11:59:44","UTC"
"IT Strategic and Governance","PT Lawencon Internasional","Jobstreet","3980884","2022-08-03 11:59:44","UTC"
"Internal Audit Staff","PT MTH Global Investama","Jobstreet","3983155","2022-08-05 11:56:56","UTC"
"Internal Control (IC) - Jakarta","PT Maybank Indonesia Finance","Jobstreet","3986118","2022-08-08 23:54:08","UTC"
"Internal Control Staff - CS2","Orang Tua Group","Jobstreet","3987730","2022-08-09 11:48:52","UTC"
"Compliance & Internal Audit Staff","PT Kb Valbury Sekuritas","Jobstreet","3987290","2022-08-09 11:48:52","UTC"
"IT Risk & Compliance Staff","Agung Sedayu Group","Jobstreet","3987031","2022-08-09 11:48:52","UTC"
"Reporting and Costing Officer (Marunda Placement)","PT SMART,Tbk","Jobstreet","3987115","2022-08-09 11:48:52","UTC"
"Internal Audit Internship","Agung Sedayu Group","Jobstreet","3990033","2022-08-10 11:48:56","UTC"
"Internal Audit Staff","Agung Sedayu Group","Jobstreet","3990026","2022-08-10 11:48:56","UTC"
"Internal Auditor","Yayasan Sahid Jaya","Jobstreet","3992205","2022-08-12 12:02:32","UTC"
"Deputy Head of Internal Audit","PT RHB Sekuritas Indonesia","Jobstreet","3992380","2022-08-12 12:02:32","UTC"
"Internal Audit","PT. CJ FEED AND CARE INDONESIA (Head Office)","Jobstreet","3995001","2022-08-15 11:50:45","UTC"
"Legal and Compliance Staff","Arkademi","Glints Native","dafd09af-5d5a-462e-9bbd-0cd753a1f248","2022-08-15 11:51:47","UTC"
"Legal and Compliance Officer","Crowde","Glints Native","ca55212f-7594-4463-be57-b672c98bd5e3","2022-08-16 11:49:55","UTC"
"Internal Audit","PT. MEDIKALOKA HERMINA Tbk","Jobstreet","4000106","2022-08-19 11:58:12","UTC"
"IT Governance, Risk & Compliance","PT Asuransi Jiwa Sinarmas MSIG Tbk.","Jobstreet","3999591","2022-08-19 11:58:12","UTC"
"Onboarding Staff","Followme Technology Ltd","Glints Native","8717df38-f90e-42d1-881f-f4a1b5c149e3","2022-08-19 11:59:03","UTC"
"INTERNAL AUDITOR","PT Praja Karalan Perdana","Jobstreet","4002571","2022-08-22 11:49:53","UTC"
"Legal Compliance Unit Head","PT Sinarmas Hana Finance","Jobstreet","4002590","2022-08-22 11:49:53","UTC"
"Internal Audit  Team Leader Shipping","PT Pancaran Samudera Transport","Jobstreet","4002059","2022-08-22 11:49:53","UTC"
"Business Process Assistant","Kanmo Group","Jobstreet","4004623","2022-08-23 11:52:07","UTC"
"Operational Risk & Information Risk Management  Analyst","PT AXA Mandiri Financial Service","Jobstreet","4004901","2022-08-24 11:50:07","UTC"
"IT Policy & Compliance","PT Sukanda Djaya","Jobstreet","4007565","2022-08-25 12:01:09","UTC"
"Internal Audit Supervisor","Agung Sedayu Group","Jobstreet","4011493","2022-08-29 11:54:53","UTC"
"REGIONAL SERVICE DEPUTY","PT Intrias Mandiri Sejati","Jobstreet","4013125","2022-08-30 11:54:06","UTC"
"IT Compliance Staff","","Jobstreet","4012939","2022-08-30 11:54:06","UTC"
"Internal Audit Staff","Agung Sedayu Group","Jobstreet","4013376","2022-08-30 11:54:06","UTC"
"System Administrator","PT Infinitium Solutions","Jobstreet","4014502","2022-08-31 11:50:41","UTC"
"Branch SOP Officer","PT Bank JTrust Indonesia, Tbk","Jobstreet","4014423","2022-08-31 11:50:41","UTC"
"Finance Accounting Specialist","Shopee Internasional Indonesia","Jobstreet","4015158","2022-09-01 00:00:55","UTC"
"IT Auditor","PT Asuransi Jiwa Sinarmas MSIG Tbk.","Jobstreet","4015439","2022-09-01 11:52:21","UTC"
"Junior Internal Auditor","Jakmall.com","Glints Native","8301a3c2-676b-4d84-b484-9d652e0991a0","2022-09-01 11:53:21","UTC"
"Internal Audit and Anti Fraud Supervisor","PT Sembrani Finance Indonesia","Jobstreet","4017107","2022-09-02 12:02:06","UTC"
"Internal audit supervisor","PT Bali Towerindo Sentra Tbk","Jobstreet","4020328","2022-09-05 11:51:29","UTC"
"Financial and Operational Audit Section Head","PT. Sarimelati Kencana Tbk ","Glints Native","00633ed5-5f4e-4453-8a53-0c26d75902b8","2022-09-07 11:54:43","UTC"
"Internal Control Staff - CS2","Orang Tua Group","Jobstreet","4024795","2022-09-08 11:54:00","UTC"
"Internal Control","PT Airmas Perkasa","Jobstreet","4026474","2022-09-09 12:05:04","UTC"
"Internal Audit Supervisor","CRP Group","Glints Native","07ddad65-bfee-47a4-8b73-50feba7f17fc","2022-09-10 11:52:30","UTC"
"Internal Control (IC) - Jakarta","PT Maybank Indonesia Finance","Jobstreet","4027807","2022-09-12 11:55:10","UTC"
"Internal Audit & Anti Fraud Head","PT Sembrani Finance Indonesia","Jobstreet","4030434","2022-09-13 11:54:59","UTC"
"Compliance","PT. Loyalty Program Indonesia","Glints Native","12a18b27-66c7-4b20-822f-38b2d4444f3d","2022-09-14 11:57:29","UTC"
"Legal Compliance Specialist","Nanovest","Glints Native","dd8c9829-b4c0-48af-80cc-e3b3f0310f52","2022-09-14 11:57:29","UTC"
"AML Compliance Advisor","DANA Indonesia","Glints Native","10fe421e-e6c5-4656-b377-ea10acb0fe7f","2022-09-14 11:57:29","UTC"
"Corp Compliance - Jakarta","PT Aino Indonesia","Glints Native","458200da-8273-49b2-a7b4-0e6430ad5497","2022-09-14 11:57:29","UTC"
"Chief Accountant (Project)","PT JFE Engineering Indonesia","Jobstreet","4034384","2022-09-16 12:01:56","UTC"
"IT Security Analyst","KALBE NUTRITIONALS","Jobstreet","4035918","2022-09-19 11:53:49","UTC"
"Supervisor Auditor","Persek KAP Syarief Basir & Rekan","Jobstreet","4036129","2022-09-19 11:53:49","UTC"
"Business Analyst JSE - Based in Jakarta (Hybrid Working)","PT Jobstreet Indonesia","Jobstreet","4036753","2022-09-19 11:53:49","UTC"
"Sr Compliance Officer","Transfez","Glints Native","c520e53f-2df5-4457-bd2d-172b720d5675","2022-09-20 00:05:28","UTC"
"Apoteker","PT. Kusuma Sampurna Mulia (Kusuma Beauty Clinic)","Glints Native","2dee70aa-8626-4719-bd68-708f082338eb","2022-09-20 11:55:15","UTC"
"Legal and Compliance","PT Datacell Infomedia (Paydia)","Glints Native","82a571bd-1209-46b9-b00e-cca02a3ede93","2022-09-20 11:55:15","UTC"
"REGIONAL SERVICE DEPUTY","PT Intrias Mandiri Sejati","Jobstreet","4039902","2022-09-21 12:04:13","UTC"
"INTERNAL AUDITOR OFFICER","PT Tatalogam Lestari","Jobstreet","4042521","2022-09-23 11:55:06","UTC"
"Finance & Accounting","PT Minevesting Resources Indonesia","Jobstreet","4043144","2022-09-23 11:55:06","UTC"
"legal and compliance","SAHABAT MIKRO FINTEK","Glints Native","ae18f102-6cf3-49cd-9448-c640bf702c92","2022-09-24 11:54:22","UTC"
"Internal Audit Supervisor","PT Duta Intiguna Yasa (MR DIY)","Jobstreet","4033426","2022-09-24 23:58:40","UTC"
"Internal Audit Staff","PT MTH Global Investama","Jobstreet","4044180","2022-09-26 11:54:29","UTC"
"Risk Management Staff","PT Bank Mizuho Indonesia","Jobstreet","4044642","2022-09-26 11:54:29","UTC"
"IT Policy & Compliance","PT Sukanda Djaya","Jobstreet","4043996","2022-09-26 11:54:29","UTC"
"IT Governance, Risk & Compliance","PT Asuransi Jiwa Sinarmas MSIG Tbk.","Jobstreet","4036063","2022-09-29 00:01:18","UTC"
"Surveillance Audit Staff","Agung Sedayu Group","Jobstreet","4049299","2022-09-29 11:57:20","UTC"
"Internal Audit Staff","Agung Sedayu Group","Jobstreet","4049460","2022-09-29 11:57:20","UTC"
"Audit Staff","PT Kreditku Teknologi Indonesia","Jobstreet","4049208","2022-09-29 11:57:20","UTC"
"Compliance and Legal Staff","Pt. Asia Pelangi Remiten","Glints Native","30139080-cf84-48d0-9c1d-39d0c652c536","2022-10-03 12:09:48","UTC"
"Freelance  Audit","PT Symbiosis Anugerah Indonesia","Jobstreet","4056494","2022-10-05 12:07:18","UTC"
"Financial Controller","Burger King Indonesia","Jobstreet","4057710","2022-10-06 11:55:47","UTC"
"Senior Internal Auditor and Risk Management","PT. Henan Putihrai Asset Management","Glints Native","8d141620-2130-47ab-ac3d-b7411e52ec48","2022-10-06 11:57:42","UTC"
"COMPLIANCE AML DPLK","PT Intrias Mandiri Sejati","Jobstreet","4059746","2022-10-07 11:57:55","UTC"
"Staff Pajak","PT. Matra Mandiri Prima","Glints Native","fba59cf9-b671-4e6b-bf79-3893c80e4f4b","2022-10-07 11:59:28","UTC"
"Senior Associate","Harsono Strategic Consulting","Jobstreet","4047464","2022-10-10 00:11:54","UTC"
"INTERNAL AUDIT SECTION HEAD","PT. MEKAR ARMADA INVESTAMA","Jobstreet","4060583","2022-10-10 11:58:45","UTC"
"Reporting and Costing Officer (Marunda Placement)","PT SMART,Tbk","Jobstreet","4062035","2022-10-10 11:58:45","UTC"
"INTERNAL AUDIT AND COMPLIANCE OFFICER","PT Grha Dana Bersama","Jobstreet","4063629","2022-10-11 11:59:52","UTC"
"Internal Audit Staff","Agung Sedayu Group","Jobstreet","4062551","2022-10-11 11:59:52","UTC"
"SENIOR AUDITOR","Persek KAP Syarief Basir & Rekan","Jobstreet","4063521","2022-10-11 11:59:52","UTC"
"Internal Auditor","PT Japfa Comfeed Indonesia, Tbk","Jobstreet","4064358","2022-10-12 11:58:49","UTC"
"IT Country Lead (Data Center Industry)","PT BDX Data Center Indonesia","Jobstreet","4068125","2022-10-14 11:57:26","UTC"
"IT INFRASTRUCTURE SPECIALIST","PT Yamaha Indonesia Motor Mfg","Jobstreet","4069945","2022-10-17 11:58:36","UTC"
"Internal Audit Staff","PT Bali Towerindo Sentra Tbk","Jobstreet","4069614","2022-10-17 11:58:36","UTC"
"Chief Accountant (Project)","PT JFE Engineering Indonesia","Jobstreet","4071233","2022-10-18 11:56:13","UTC"
"Internal Audit Supervisor","PT Duta Intiguna Yasa (MR DIY)","Jobstreet","4073069","2022-10-19 12:05:54","UTC"
"Finance & Accounting","PT Minevesting Resources Indonesia","Jobstreet","4076953","2022-10-23 00:11:49","UTC"
"Audit Supervisor","Persek KAP Syarief Basir & Rekan","Jobstreet","4078666","2022-10-24 12:01:00","UTC"
"IT Auditor","PT Asuransi Jiwa Sinarmas MSIG Tbk.","Jobstreet","4079879","2022-10-25 12:03:35","UTC"
"Risk Management Staff","PT Bank Mizuho Indonesia","Jobstreet","4082218","2022-10-26 11:55:31","UTC"
"IT Governance Head","PT ZURICH ASURANSI INDONESIA, Tbk","Jobstreet","4083400","2022-10-27 11:55:02","UTC"
"IT Security & Governance Department Head","PT Bank JTrust Indonesia, Tbk","Jobstreet","4082959","2022-10-27 11:55:02","UTC"
"Risk and Compliance Associate","Pt. Nap Info Lintas Nusa (matrix)","Glints Native","a3902094-7952-4038-a284-21c57baaddd8","2022-10-27 11:56:22","UTC"
"Compliance Staff - for Digital Bank (Kode Posisi : COM - D)","PT Bank Mayora","Jobstreet","4085672","2022-10-28 11:56:40","UTC"
"Internal Audit Associate","FIBERSTAR (PT. Mega Akses Persada)","Jobstreet","4085744","2022-10-28 11:56:40","UTC"
"Senior Associate","Kantor Akuntan Publik Tanuwijaya","Jobstreet","4085000","2022-10-28 11:56:40","UTC"
"Junior Associate (Auditor SME Div)","Reanda Bernardi - Audit, Tax, M&A , Advisory","Jobstreet","4086238","2022-10-29 11:59:02","UTC"
"Internal Audit Staff","PT Kreditku Teknologi Indonesia","Jobstreet","4086725","2022-10-31 11:54:19","UTC"
"Internal Audit & Anti Fraud Head","PT Sembrani Finance Indonesia","Jobstreet","4088409","2022-11-01 11:55:15","UTC"
"System Administrator","PT Infinitium Solutions","Jobstreet","4088718","2022-11-01 11:55:15","UTC"
"Internal Audit","PT. CJ FEED AND CARE INDONESIA (Head Office)","Jobstreet","4089123","2022-11-01 11:55:15","UTC"
"INTERNAL AUDIT SUPERVISOR","PT. ALPEN FOOD INDUSTRY","Jobstreet","4089744","2022-11-01 11:55:15","UTC"
"Governance Risk Compliance (ISO 27002)","Asaba Computer Centre","Glints Native","f727a47a-0359-4776-a511-604573e60198","2022-11-03 11:59:51","UTC"
"Internal Audit","PT Agung Podomoro Land, Tbk (Agung Podomoro Group)","Jobstreet","4095851","2022-11-07 11:59:09","UTC"
"INTERNAL AUDITOR OFFICER","PT Tatalogam Lestari","Jobstreet","4098045","2022-11-08 11:51:22","UTC"
"Assistant Internal Audit","PT Buwana Mitra Semesta","Jobstreet","4099812","2022-11-10 13:28:48","Asia/Jakarta"
"Senior Internal Audit","PT Asuransi Jiwa Central Asia Raya (CAR)","Jobstreet","4099331","2022-11-10 13:28:48","Asia/Jakarta"
"IT AUDITOR","PT Mega Central Finance","Jobstreet","4105590","2022-11-14 11:53:36","UTC"
"SENIOR AUDITOR","Persek KAP Syarief Basir & Rekan","Jobstreet","4104436","2022-11-14 11:53:36","UTC"
"Internal Audit Officer","PT Surya Citra Televisi  ( SCTV )","Jobstreet","4107773","2022-11-15 23:54:26","UTC"
"Legal and Compliance Intern","Nanovest","Glints Native","4709dc36-672c-4adc-9e29-77a6369a58a5","2022-11-15 23:55:29","UTC"
"Head of Department of Media, KOF Relations, & CSR","Lembaga Pembiayaan Ekspor Indonesia (Indonesia Eximbank)","Jobstreet","4109184","2022-11-18 10:01:26","UTC"
"Legal Compliance Staff","PT Sinarmas Hana Finance","Jobstreet","4110660","2022-11-18 10:01:26","UTC"
"Biz System & Process Officer","","Jobstreet","4108971","2022-11-18 10:01:26","UTC"
"Internal Audit Executive","PT Duta Intiguna Yasa (MR DIY)","Jobstreet","4111487","2022-11-18 10:01:26","UTC"
"Supervisor Store","Salad Nyoo","Glints Native","fe8a6ace-5273-4369-9062-248c38985df9","2022-11-18 10:03:20","UTC"
"Compliance Supervisor","","Jobstreet","4114643","2022-11-21 11:57:37","UTC"
"Internal Audit","Geekhunter","Jobstreet","4126788","2022-12-02 11:49:19","UTC"
"IT Risk & Compliance Staff","Agung Sedayu Group","Jobstreet","4117419","2022-12-02 11:49:19","UTC"
"IT Country Lead (Data Center Industry)","PT BDX Data Center Indonesia","Jobstreet","4125367","2022-12-02 11:49:19","UTC"
