"id","job_title","source","get_time"
"3688402","Database (SQL) Developer","jobstreet",2021-11-12 19:47:04
"3676599","Senior Data Scientist","jobstreet",2021-11-12 19:47:04
"3683589","Data Analyst","jobstreet",2021-11-12 19:47:04
"3686409","Data Analytics Officer","jobstreet",2021-11-12 19:47:04
"3685647","Data Science Analyst (Internship)","jobstreet",2021-11-12 19:47:04
"3687869","Data Engineer","jobstreet",2021-11-12 19:47:04
"3685428","Data Analyst","jobstreet",2021-11-12 19:47:04
"3669460","SENIOR IT DATA ANALYST","jobstreet",2021-11-12 19:47:04
"3684141","Data Analyst","jobstreet",2021-11-12 19:47:04
"3688793","Data Engineer","jobstreet",2021-11-12 19:47:04
"3687998","Data Analyst Supervisor","jobstreet",2021-11-12 19:47:04
"3677019","Data Engineer (ETL Developer)","jobstreet",2021-11-12 19:47:04
"3687888","System Analyst","jobstreet",2021-11-12 19:47:04
"3688718","Data Engineer","jobstreet",2021-11-12 19:47:04
"3674860","MIS Reporting  (Tableau)","jobstreet",2021-11-12 19:47:04
"3668356","Data Engineer","jobstreet",2021-11-12 19:47:04
"3684632","Data Analyst","jobstreet",2021-11-12 19:47:04
"3676413","Data Engineer","jobstreet",2021-11-12 19:47:04
"01162b57-6901-471a-ae96-e21b43f4d050","Data Scientist","glints",2021-11-14 19:38:58
"268cc17c-add4-4a14-b210-bad0af6d9d46","IT Database Administrator","glints",2021-11-14 19:38:58
"3671491","Data Scientist Analyst","jobstreet",2021-11-14 20:23:23
"3679352","Report Developer (Power BI)","jobstreet",2021-11-14 20:23:23
"3679158","Data Scientist","jobstreet",2021-11-14 20:23:23
"3678350","Data Scientist Officer","jobstreet",2021-11-14 20:23:23
"3679716","Data Solution","jobstreet",2021-11-14 20:23:23
"3673147","Data Engineer","jobstreet",2021-11-14 20:23:23
"3672680","Head of Data","jobstreet",2021-11-14 20:23:23
"3677341","IT Business Analyst","jobstreet",2021-11-14 20:23:23
"3676992","Data Engineer","jobstreet",2021-11-14 20:23:23
"3679354","IT Business Intelligence","jobstreet",2021-11-14 20:23:23
"3678474","BUSINESS INTELLIGENCE (BI) DEVELOPER","jobstreet",2021-11-14 20:23:23
"3678549","Tableau Pre-sales & Delivery Lead","jobstreet",2021-11-14 20:23:23
"3671572","Business Analyst","jobstreet",2021-11-14 20:23:23
"3678008","Business Analyst","jobstreet",2021-11-14 20:23:23
"3691020","Business Data Analyst","jobstreet",2021-11-17 06:13:39
"3690127","Data Analyst","jobstreet",2021-11-17 06:13:39
"3691392","Center of Excellence (Data Analyst)","jobstreet",2021-11-17 06:13:39
"3691099","IT Data Scientist","jobstreet",2021-11-17 06:13:39
"3690154","MIS Data Analyst","jobstreet",2021-11-17 06:13:39
"3692024","BI Engineer","jobstreet",2021-11-17 06:13:39
"3689264","BP Staff - Data Analyst","jobstreet",2021-11-17 06:13:39
"3691460","Market Research Analyst","jobstreet",2021-11-17 06:13:39
"3680774","Data Analyst/ Data Scientist","jobstreet",2021-11-17 06:13:39
"3690953","Growth Analyst","jobstreet",2021-11-17 06:13:39
"3690376","Data Scientist","jobstreet",2021-11-17 06:13:39
"3692125","Business Intelligence Developer (Tableau)","jobstreet",2021-11-17 06:13:39
"3691073","SYSTEM ANALYST","jobstreet",2021-11-17 06:13:39
"3674352","Business Analyst","jobstreet",2021-11-17 06:13:39
"3691657","Performance Business Intelligence (Warehouse)","jobstreet",2021-11-17 06:13:39
"3691047","IT Data Engineer","jobstreet",2021-11-17 06:13:39
"3680779","BI Data Visualization Specialist","jobstreet",2021-11-17 06:13:39
"3675522","ETL Developer","jobstreet",2021-11-17 06:13:39
"3690818","System Analyst","jobstreet",2021-11-17 06:13:39
"3689432","Senior Programmer and Data Analyst","jobstreet",2021-11-17 06:13:39
"3674958","ETL DEVELOPER","jobstreet",2021-11-17 06:13:39
"3689749","IT Data Base Administration (DBA)","jobstreet",2021-11-17 06:13:39
"3674142","Senior Data Scientist","jobstreet",2021-11-17 06:13:39
"3690469","ETL SSIS Developer","jobstreet",2021-11-17 06:13:39
"3690176","Marketing Analyst","jobstreet",2021-11-17 06:13:39
"3680798","Data Management Consultant","jobstreet",2021-11-17 06:13:39
"89419ba5-2886-4202-bd88-f25c82265368","Data Engineer","glints",2021-11-17 06:19:30
"0e27679d-a68e-41a7-a474-9737b610ccf1","Data Quality Analyst","glints",2021-11-17 06:19:30
"04a53e0f-cd08-454e-b360-f7be52419923","IT Business Analyst","glints",2021-11-17 06:19:30
"cc678cbe-94f2-476e-ad76-1accce95d56f","IT SOLUTION ANALYST","glints",2021-11-17 06:19:30
"d037edb4-dad5-4891-a5a3-e663802cad6f","IT Auditor","glints",2021-11-17 06:19:30
"c4100651-22d7-43f6-b59c-01c5bc54ddd3","Web Scraper","glints",2021-11-17 06:19:30
"4e970ed2-312e-4e64-bf27-8d589ea51a79","Senior Data Engineer","glints",2021-11-17 06:19:30
"53e2bd65-c8c6-4d68-98d5-98419589352c","Supervisor Production Planning","glints",2021-11-17 06:19:30
"11ea474d-d977-4759-9c26-63e4c84d4b97","Data Analyst for CRM & BI","glints",2021-11-17 06:19:30
"3692277","Data Analyst","jobstreet",2021-11-17 11:01:41
"3692337","Business Intelligence Analyst","jobstreet",2021-11-17 11:01:41
"3692565","Data Management Consultant - IT Consulting (A-63702)","jobstreet",2021-11-17 11:01:41
"3692420","Data Scientist","jobstreet",2021-11-17 11:01:41
"3692739","Marketing Analyst","jobstreet",2021-11-17 13:21:37
"870a0093-5d76-469e-b87d-29adc06081b5","Data Analyst","glints",2021-11-18 14:57:47
"ad6d2dfe-6efb-4e43-b6ed-582cfe6d6508","Part-time Mentor : Data Analyst / Engineer / Scientist","glints",2021-11-18 14:57:47
"f231d7f3-431c-4a8e-beb3-1336bb9c87d1","System Analyst","glints",2021-11-18 14:57:47
"aeffce4e-5f6f-45ab-a28e-72ebf767b6c3","Sr. Data Scientist","glints",2021-11-18 14:57:47
"451cb80a-e37d-40b0-9050-4ece3b17ec73","Technical Writer","glints",2021-11-18 14:57:47
"77a22f50-9526-4597-a0ab-de8f91d88d20","System Analyst","glints",2021-11-18 14:57:47
"292d4cc3-fbc0-4e02-914e-53d68b1b2a3d","Data Scientist","glints",2021-11-18 14:57:47
"3694109","Marketing Data Analyst - Customer Insight","jobstreet",2021-11-18 17:13:35
"3693799","Data Scientist","jobstreet",2021-11-18 17:13:35
"3693527","POWER BI DEVELOPER","jobstreet",2021-11-18 17:13:35
"3693819","Business Support Analyst","jobstreet",2021-11-18 17:13:35
"3681658","Data Engineer","jobstreet",2021-11-18 17:13:35
"3693510","System Analyst","jobstreet",2021-11-18 17:13:35
"3693916","Data Engineer","jobstreet",2021-11-18 17:13:35
"3682035","System Analyst","jobstreet",2021-11-18 17:13:35
"3676104","Data Engineer","jobstreet",2021-11-18 17:13:35
"3682971","Data Engineer","jobstreet",2021-11-18 17:13:35
"3693063","Business Analyst (English)","jobstreet",2021-11-18 17:13:35
"3693375","Business Intelligence","jobstreet",2021-11-18 17:13:35
"3693676","Data Engineer","jobstreet",2021-11-18 17:13:35
"9c92b6a9-fe36-4143-859c-e21af62ea692","Business Analyst (Business Intelligence) - Remote (Jakarta After Covid)","glints",2021-11-19 15:44:37
"e127a748-6d26-46a0-b6b5-73387eea28e9","Financial Security Staff","glints",2021-11-19 15:44:37
"9245fc23-f533-49c1-9206-80ec39990c77","Associate Data Scientist ","glints",2021-11-19 15:44:37
"95844948-4fe0-48bc-8efb-708e421ce8b4","Data Analyst","glints",2021-11-19 15:44:37
"31c1f326-063c-496d-bfe2-d80f256eec9e","Data Analyst","glints",2021-11-19 15:44:37
"3695444","Data Analyst","jobstreet",2021-11-19 15:45:08
"3695839","DATA ANALYST / DATA SCIENTIST","jobstreet",2021-11-19 15:45:08
"3683530","Data Scientist","jobstreet",2021-11-19 15:45:08
"3683444","Data Scientist","jobstreet",2021-11-19 15:45:08
"3694472","Product Operation Data Analyst","jobstreet",2021-11-19 15:45:08
"3694760","Senior Data Analyst","jobstreet",2021-11-19 15:45:08
"3694654","Data Visualization Consultant","jobstreet",2021-11-19 15:45:08
"3694662","Data Scientist","jobstreet",2021-11-19 15:45:08
"3695405","IT Data Engineering","jobstreet",2021-11-19 15:45:08
"3695234","Merchandiser Business Analyst","jobstreet",2021-11-19 15:45:08
"3695867","Analytics Consultant / Data Engineer / Business Intelligence","jobstreet",2021-11-19 15:45:08
"3684643","Data Engineer","jobstreet",2021-11-19 15:45:08
"3695503","Data & Reporting Manager","jobstreet",2021-11-19 15:45:08
"3683936","ETL Developer","jobstreet",2021-11-19 15:45:08
"7d148020-1c1a-4db6-9820-eff819ad9862","Business Analyst - Technology","glints",2021-11-20 09:57:57
"0c03801d-583e-46b1-a384-6fd1926f51de","Data Scientist Intern","glints",2021-11-20 09:57:57
"3696107","Marketing Analyst - Consumer Electronic Category","jobstreet",2021-11-20 19:37:03
"3685850","Data Engineer","jobstreet",2021-11-20 19:37:03
"3696038","Business Intelligence Developer E-Commerce","jobstreet",2021-11-20 19:37:03
"3685250","Data Engineer","jobstreet",2021-11-20 19:37:03
"66e9897a-7a51-4cc0-96f8-32779ef094c8","DATA SCIENTIST","glints",2021-11-23 18:46:55
"b7832804-70e6-4e80-9de3-eab9ea2e8c07","Data Analyst (Software Development Service)","glints",2021-11-23 18:46:55
"b31e20bc-a2cc-4a07-bc0f-b288243b6860","DATA SCIENTIST AI","glints",2021-11-23 18:46:55
"23ac7425-ff27-4ec4-afe8-8c8c5db74859","Regional BI TReporting & Analytics Manager - (Jakarta After Covid)","glints",2021-11-23 18:46:55
"dd9f11cd-6b24-41ba-a0db-83ba4a3ab3dc","Senior Data Engineer - Remote","glints",2021-11-23 18:46:55
"b16f591e-1086-4002-b28e-e1068c2d030f","Regional Head of Business Intelligence - Remote (Jakarta After Covid)","glints",2021-11-23 18:46:55
"75ad180e-6cfe-4cb8-accf-b921739d865b","System Analyst Officer","glints",2021-11-23 18:46:55
"c2dbcdee-0c0e-4d7c-a35e-1e0afc7e1139","Inspektor QA Garment","glints",2021-11-23 18:46:55
"724ee546-2300-4eb5-b368-a9ea342bde70","DATABASE ADMINISTRATOR","glints",2021-11-23 18:46:55
"2781f67e-029c-4408-a7e7-50596aa0a875","Data Tech Officer","glints",2021-11-23 18:46:55
"598c90ea-f3ee-402f-a7c6-f23af2a48c37","Staf Riset - Zero Waste","glints",2021-11-23 18:46:55
"df5b3efa-0f9d-4220-a2a2-e2a4218761e9","Data Scientist","glints",2021-11-23 18:46:55
"3699218","Data Analyst","jobstreet",2021-11-23 18:48:20
"3698383","Data Analyst","jobstreet",2021-11-23 18:48:20
"3699397","Data Analyst Intern","jobstreet",2021-11-23 18:48:20
"3697587","Data Analyst","jobstreet",2021-11-23 18:48:20
"3698083","Data Analyst","jobstreet",2021-11-23 18:48:20
"3698218","Data Analyst","jobstreet",2021-11-23 18:48:20
"3698964","Data Analyst Surabaya","jobstreet",2021-11-23 18:48:20
"3699257","Marketing Data Analyst","jobstreet",2021-11-23 18:48:20
"3697854","Business Analyst","jobstreet",2021-11-23 18:48:20
"3698611","Sr. Data Scientist KG Media","jobstreet",2021-11-23 18:48:20
"3699214","Data Engineering","jobstreet",2021-11-23 18:48:20
"3688799","Business Analyst","jobstreet",2021-11-23 18:48:20
"3698863","Data Scientist","jobstreet",2021-11-23 18:48:20
"3696927","Data Scientist","jobstreet",2021-11-23 18:48:20
"3697764","Business Intelligence Analyst","jobstreet",2021-11-23 18:48:20
"3698941","Database Administrator IT","jobstreet",2021-11-23 18:48:20
"3698324","Business Analyst","jobstreet",2021-11-23 18:48:20
"3697858","Business Analyst","jobstreet",2021-11-23 18:48:20
"3697794","Market Analyst","jobstreet",2021-11-23 18:48:20
"3698241","Business Analyst","jobstreet",2021-11-23 18:48:20
"3698069","DATABASE ADMINISTRATOR","jobstreet",2021-11-23 18:48:20
"3697584","Customer Satisfaction Analyst","jobstreet",2021-11-23 18:48:20
"3699189","Data Engineer","jobstreet",2021-11-23 18:48:20
"3687742","Business Intelligence","jobstreet",2021-11-23 18:48:20
"3698603","Machine Learning Engineer KG Media","jobstreet",2021-11-23 18:48:20
"3698124","Application Analyst Support for Interface Team","jobstreet",2021-11-23 18:48:20
"3682999","IFRS 17 Manager","jobstreet",2021-11-24 05:08:04
"3699471","Head of Customer Data Analysis & Business Intelligence - Karawaci","jobstreet",2021-11-24 05:08:04
