"id","job_title","source","get_time"
"3688402","Database (SQL) Developer","jobstreet",2021-11-12 19:47:04
"3676599","Senior Data Scientist","jobstreet",2021-11-12 19:47:04
"3683589","Data Analyst","jobstreet",2021-11-12 19:47:04
"3686409","Data Analytics Officer","jobstreet",2021-11-12 19:47:04
"3685647","Data Science Analyst (Internship)","jobstreet",2021-11-12 19:47:04
"3687869","Data Engineer","jobstreet",2021-11-12 19:47:04
"3685428","Data Analyst","jobstreet",2021-11-12 19:47:04
"3669460","SENIOR IT DATA ANALYST","jobstreet",2021-11-12 19:47:04
"3684141","Data Analyst","jobstreet",2021-11-12 19:47:04
"3688793","Data Engineer","jobstreet",2021-11-12 19:47:04
"3687998","Data Analyst Supervisor","jobstreet",2021-11-12 19:47:04
"3677019","Data Engineer (ETL Developer)","jobstreet",2021-11-12 19:47:04
"3687888","System Analyst","jobstreet",2021-11-12 19:47:04
"3688718","Data Engineer","jobstreet",2021-11-12 19:47:04
"3674860","MIS Reporting  (Tableau)","jobstreet",2021-11-12 19:47:04
"3668356","Data Engineer","jobstreet",2021-11-12 19:47:04
"3684632","Data Analyst","jobstreet",2021-11-12 19:47:04
"3676413","Data Engineer","jobstreet",2021-11-12 19:47:04
"01162b57-6901-471a-ae96-e21b43f4d050","Data Scientist","glints",2021-11-14 19:38:58
"268cc17c-add4-4a14-b210-bad0af6d9d46","IT Database Administrator","glints",2021-11-14 19:38:58
"3671491","Data Scientist Analyst","jobstreet",2021-11-14 20:23:23
"3679352","Report Developer (Power BI)","jobstreet",2021-11-14 20:23:23
"3679158","Data Scientist","jobstreet",2021-11-14 20:23:23
"3678350","Data Scientist Officer","jobstreet",2021-11-14 20:23:23
"3679716","Data Solution","jobstreet",2021-11-14 20:23:23
"3673147","Data Engineer","jobstreet",2021-11-14 20:23:23
"3672680","Head of Data","jobstreet",2021-11-14 20:23:23
"3677341","IT Business Analyst","jobstreet",2021-11-14 20:23:23
"3676992","Data Engineer","jobstreet",2021-11-14 20:23:23
"3679354","IT Business Intelligence","jobstreet",2021-11-14 20:23:23
"3678474","BUSINESS INTELLIGENCE (BI) DEVELOPER","jobstreet",2021-11-14 20:23:23
"3678549","Tableau Pre-sales & Delivery Lead","jobstreet",2021-11-14 20:23:23
"3671572","Business Analyst","jobstreet",2021-11-14 20:23:23
"3678008","Business Analyst","jobstreet",2021-11-14 20:23:23
